2023-06-21--11:41:54('下载速度：0.00 M/s', '上传速度：0.58 K/s')
2023-06-21--11:41:55('下载速度：0.00 M/s', '上传速度：0.15 K/s')
2023-06-21--11:41:56('下载速度：0.00 M/s', '上传速度：0.24 K/s')
2023-06-21--11:41:57('下载速度：0.00 M/s', '上传速度：0.14 K/s')
2023-06-21--11:41:58('下载速度：0.00 M/s', '上传速度：0.00 K/s')
2023-06-21--11:41:59('下载速度：0.01 M/s', '上传速度：3.96 K/s')
2023-06-21--11:42:00('下载速度：0.13 M/s', '上传速度：7.85 K/s')
2023-06-21--11:42:01('下载速度：0.00 M/s', '上传速度：0.29 K/s')
2023-06-21--11:42:02('下载速度：0.00 M/s', '上传速度：1.69 K/s')
2023-06-21--11:42:03('下载速度：0.00 M/s', '上传速度：0.52 K/s')
2023-06-21--11:42:04('下载速度：0.00 M/s', '上传速度：2.01 K/s')
2023-06-21--11:42:05('下载速度：0.13 M/s', '上传速度：3.06 K/s')
2023-06-21--11:42:06('下载速度：0.00 M/s', '上传速度：0.06 K/s')
2023-06-21--11:42:07('下载速度：0.00 M/s', '上传速度：0.25 K/s')
2023-06-21--11:42:08('下载速度：0.00 M/s', '上传速度：0.00 K/s')
2023-06-21--11:42:09('下载速度：0.00 M/s', '上传速度：0.62 K/s')
2023-06-21--11:42:10('下载速度：0.01 M/s', '上传速度：2.20 K/s')
2023-06-21--11:42:12('下载速度：0.14 M/s', '上传速度：4.97 K/s')
2023-06-21--11:42:13('下载速度：0.01 M/s', '上传速度：6.28 K/s')
2023-06-21--11:42:14('下载速度：0.00 M/s', '上传速度：4.03 K/s')
2023-06-21--11:42:15('下载速度：0.00 M/s', '上传速度：0.36 K/s')
2023-06-21--11:42:16('下载速度：0.00 M/s', '上传速度：0.06 K/s')
2023-06-21--11:42:17('下载速度：0.00 M/s', '上传速度：0.08 K/s')
2023-06-21--11:42:18('下载速度：0.01 M/s', '上传速度：1.18 K/s')
2023-06-21--11:42:19('下载速度：0.13 M/s', '上传速度：6.70 K/s')
